"","id","m.id","sex","socBranch","birthdate","enter","exit","event","illeg","m.age"
"212707",722819,186674,"female","official",1881-07-21,0,15,0,"no",41.665
"212709",722827,713020,"male","farming",1882-03-25,0,1.52,1,"no",35.693
"212721",722863,790513,"female","farming",1857-08-18,0,15,0,"no",31.201
"212747",722931,865525,"male","worker",1868-11-10,0,0.471,1,"no",38.379
"212759",722968,956442,"female","farming",1879-07-15,0,15,0,"yes",18.888
"212786",723049,913792,"female","worker",1850-03-25,0,15,0,"no",37.851
"212792",723068,240508,"male","worker",1861-12-06,0,15,0,"no",41.032
"212795",723081,355421,"female","worker",1884-07-20,0,0.082,1,"no",30.445
"212825",723180,286568,"male","worker",1870-05-12,0,15,0,"yes",28.665
"212828",723186,238464,"female","farming",1882-03-19,0,9.848,1,"no",21.451
"212835",723204,386811,"female","farming",1865-02-19,0,15,0,"no",37.29
"212842",723237,45865,"male","farming",1881-07-11,0,15,0,"no",26.415
"212847",723248,338465,"female","farming",1863-01-29,0,15,0,"no",20.301
"212850",723253,108083,"female","farming",1856-01-09,0,3.77,1,"no",30.546
"212882",723334,12695,"male","worker",1878-05-10,0,15,0,"no",21.585
"212887",723350,883064,"female","farming",1884-07-29,0,1.81,1,"no",31.45
"212916",723425,174157,"male","farming",1855-11-23,0,15,0,"no",20.923
"212919",723433,143856,"male","farming",1866-11-19,0,15,0,"no",31.179
"212926",723451,494953,"female","farming",1857-02-22,0,15,0,"no",37.593
"212938",723501,37802,"female","farming",1881-11-11,0,15,0,"no",27.97
"212956",723559,302168,"male","worker",1865-02-01,0,15,0,"no",32.663
"212965",723575,707334,"female","farming",1850-04-03,0,15,0,"no",29.925
"212987",723658,857961,"female","farming",1873-08-12,0,0.134,1,"no",25.837
"213011",723736,309775,"male","farming",1883-06-13,0,15,0,"no",41.949
"213019",723761,722863,"male","farming",1881-09-07,0,15,0,"no",24.055
"213038",723815,11648,"female","farming",1857-03-23,0,13.52,0,"no",26.437
"213057",723893,302037,"male","farming",1860-08-29,0,15,0,"no",25.191
"213093",724023,362624,"male","farming",1884-05-16,0,15,0,"no",37.224
"213107",724067,390412,"female","farming",1882-08-16,0,15,0,"no",23.89
"213114",724088,995601,"male","worker",1882-03-29,0,15,0,"no",36.504
"213121",724106,761404,"female","farming",1869-06-14,0,15,0,"no",30.943
"213125",724118,905434,"female","worker",1881-04-16,0,15,0,"no",35.124
"213131",724137,16123,"female","farming",1864-10-30,0,15,0,"no",35.165
"213175",724263,675672,"male","worker",1872-09-25,0,15,0,"yes",40.832
"213223",724456,687631,"female","farming",1868-12-22,0,15,0,"yes",24.797
"213235",724494,797020,"male","farming",1853-05-14,0,5.585,1,"no",26.242
"213237",724497,808307,"female","farming",1884-11-11,0,15,0,"no",27.633
"213252",724558,60663,"male","farming",1880-08-06,0,15,0,"no",23.225
"213266",724596,483831,"male","farming",1868-07-07,0,15,0,"no",29.725
"213272",724615,665978,"male","farming",1853-09-18,0,15,0,"no",25.018
"213280",724638,507618,"male","farming",1883-01-20,0,15,0,"no",39.923
"213282",724643,680494,"female","worker",1875-07-20,0,15,0,"no",27.661
"213295",724669,938917,"female","farming",1883-10-26,0,2.379,0,"no",19.723
"213329",724768,91582,"male","farming",1873-12-20,0,15,0,"no",24.791
"213390",724968,644422,"female","business",1868-12-06,0,15,0,"no",30.261
"213404",724999,608337,"male","farming",1867-03-16,0,15,0,"no",24.227
"213415",725036,515997,"female","farming",1882-10-26,0,15,0,"no",37.487
"213417",725041,248128,"female","farming",1876-07-25,0,15,0,"no",33.492
"213432",725084,889981,"female","business",1875-09-05,0,15,0,"yes",46.549
"213440",725122,188192,"male","worker",1854-08-05,0,15,0,"no",24.515
"213441",725128,290441,"female","farming",1884-04-25,0,15,0,"no",32.953
"213493",725328,556219,"male","farming",1862-05-05,0,1.38,0,"no",24.69
"213500",725353,206251,"male","worker",1882-11-27,0,15,0,"no",30.869
"213527",725453,945663,"female","worker",1872-12-07,0,15,0,"no",22.023
"213540",725494,3186,"female","worker",1858-09-14,0,15,0,"yes",30.519
"213544",725510,762189,"female","farming",1853-03-29,0,15,0,"no",29.758
"213557",725554,896752,"female","farming",1883-08-12,0,7.584,1,"no",33.916
"213578",725613,672316,"female","farming",1871-08-30,0,15,0,"yes",38.305
"213588",725644,715337,"male","farming",1862-12-18,0,15,0,"no",31.269
"213590",725647,405984,"female","farming",1875-05-13,0,15,0,"no",20.975
"213593",725658,533001,"female","farming",1884-03-24,0,15,0,"no",37.114
"213602",725690,922679,"female","farming",1861-07-12,0,0.424,1,"no",42.634
"213633",725813,99926,"male","farming",1863-11-10,0,15,0,"no",41.744
"213638",725825,876298,"female","worker",1876-08-18,0,15,0,"no",42.667
"213648",725865,758058,"male","farming",1879-07-14,0,15,0,"no",29.248
"213662",725919,343742,"female","farming",1868-09-26,0,15,0,"no",28.315
"213669",725937,599969,"female","farming",1883-07-20,0,15,0,"no",27.754
"213684",725989,118750,"female","farming",1873-09-11,0,15,0,"no",27.368
"213697",726043,366826,"male","farming",1874-02-19,0,15,0,"no",32.526
"213742",726190,920648,"female","farming",1876-12-04,0,15,0,"no",32.444
"213751",726229,718815,"male","worker",1861-01-06,0,15,0,"no",24.085
"213763",726286,732862,"female","farming",1873-11-13,0,15,0,"no",28.474
"213769",726312,556907,"male","official",1851-06-18,0,15,0,"no",28.183
"213790",726368,384504,"female","farming",1884-01-31,0,15,0,"no",44.586
"213791",726370,206017,"female","worker",1853-08-11,0,15,0,"no",30.062
"213809",726421,557754,"male","worker",1859-05-02,0,1.448,0,"no",45.394
"213816",726434,406864,"female","official",1863-07-05,0,9.492,0,"no",32.526
"213824",726455,495310,"female","worker",1871-09-16,0,2.084,1,"no",28.367
"213834",726486,532884,"female","farming",1882-12-14,0,7.001,1,"no",34.305
"213837",726494,753886,"female","worker",1876-03-23,0,15,0,"no",35.107
"213846",726532,788609,"female","farming",1881-11-11,0,15,0,"no",27.896
"213855",726566,529774,"female","farming",1863-03-27,0,0.263,1,"no",34.371
"213856",726567,839143,"female","worker",1878-10-24,0,15,0,"no",31.704
"213857",726572,91506,"male","farming",1883-08-30,0,0.099,1,"no",25.04
"213867",726596,181815,"male","worker",1858-06-14,0,15,0,"yes",45.311
"213875",726619,891614,"female","farming",1879-08-13,0,15,0,"no",39.044
"213877",726627,757085,"male","worker",1862-05-15,0,15,0,"yes",36.975
"213903",726729,7031,"female","farming",1871-08-20,0,15,0,"no",24.282
"213905",726731,573076,"female","farming",1879-09-28,0,15,0,"no",29.235
"213920",726773,249773,"male","worker",1862-10-01,0,15,0,"no",27.608
"213922",726783,652592,"female","farming",1867-03-23,0,5.073,1,"no",39.023
"213930",726807,328789,"male","farming",1861-03-16,0,15,0,"no",23.318
"213941",726855,338177,"female","worker",1854-05-27,0,15,0,"no",33.495
"213954",726885,945408,"male","farming",1871-08-25,0,1.213,1,"no",37.719
"213977",726978,32209,"female","farming",1864-01-10,0,15,0,"no",33.38
"213978",726981,688324,"male","worker",1866-09-17,0,7.11,1,"no",37.454
"214011",727109,367985,"male","farming",1878-03-30,0,15,0,"no",33.687
"214017",727137,496834,"male","farming",1884-07-31,0,15,0,"no",28.079
"214031",727185,728052,"female","worker",1878-01-05,0,7.852,1,"yes",32.92
"214033",727198,476576,"male","worker",1860-08-29,0,15,0,"no",37.687
"214050",727243,624408,"male","worker",1866-10-03,0,15,0,"no",30.656
"214057",727260,118050,"female","farming",1879-05-02,0,5.128,1,"no",40.879
"214064",727285,585393,"female","farming",1857-06-05,0,15,0,"no",29.369
"214068",727305,137836,"female","official",1884-06-28,0,15,0,"no",30.056
"214071",727318,703627,"male","worker",1855-05-04,0,15,0,"no",29.303
"214074",727333,146456,"female","farming",1858-12-30,0,4.501,1,"no",31.337
"214075",727334,495987,"female","farming",1863-07-08,0,15,0,"yes",30.034
"214100",727429,749242,"female","farming",1867-07-24,0,15,0,"no",34.784
"214106",727462,68446,"female","farming",1884-11-15,0,15,0,"no",39.266
"214115",727501,164365,"female","farming",1855-08-03,0,15,0,"no",28.832
"214141",727575,828382,"female","farming",1861-06-02,0,15,0,"no",25.407
"214146",727584,852842,"male","farming",1860-07-22,0,15,0,"no",31.748
"214147",727594,522839,"female","farming",1859-10-23,0,15,0,"no",33.615
"214149",727599,303729,"male","worker",1861-08-22,0,1.873,1,"no",37.459
"214169",727654,780572,"male","farming",1883-06-20,0,15,0,"no",40.627
"214171",727665,325957,"male","farming",1856-09-21,0,15,0,"no",27.573
"214172",727666,191541,"male","worker",1878-09-23,0,15,0,"no",37.418
"214176",727675,403735,"female","farming",1884-10-07,0,15,0,"no",40.353
"214191",727729,600665,"female","worker",1868-02-06,0,15,0,"no",37.971
"214205",727787,97168,"male","farming",1874-07-12,0,15,0,"no",33.238
"214206",727788,275513,"male","worker",1859-11-06,0,15,0,"no",20.537
"214223",727842,124565,"female","farming",1855-06-02,0,15,0,"no",25.415
"214236",727893,266737,"male","farming",1863-09-19,0,11.066,1,"no",24.923
"214238",727897,483713,"male","farming",1859-03-14,0,15,0,"yes",29.544
"214244",727919,196827,"male","business",1864-08-25,0,15,0,"no",35.012
"214251",727940,656910,"male","farming",1876-03-16,0,15,0,"no",25.016
"214261",727963,413063,"male","farming",1851-10-01,0,15,0,"no",32.621
"214264",727977,659037,"male","worker",1855-10-21,0,9.725,1,"no",25.577
"214273",728001,879616,"male","farming",1883-08-11,0,15,0,"no",37.158
"214293",728071,658858,"female","worker",1878-10-08,0,15,0,"yes",36.58
"214299",728081,914161,"male","farming",1874-06-04,0,15,0,"no",33.098
"214304",728095,35992,"male","farming",1864-05-22,0,15,0,"no",35.455
"214310",728104,157073,"male","farming",1864-12-30,0,15,0,"no",25.662
"214311",728110,450963,"male","farming",1883-01-08,0,15,0,"yes",32.309
"214317",728124,978557,"male","farming",1879-03-27,0,15,0,"no",40.055
"214330",728165,24866,"male","farming",1856-12-04,0,15,0,"no",30.943
"214338",728190,341812,"female","farming",1881-06-18,0,0.227,1,"no",35.729
"214371",728278,191541,"male","worker",1874-06-02,0,15,0,"no",33.109
"214389",728322,884788,"female","farming",1856-01-02,0,0.063,1,"no",26.798
"214391",728325,233407,"female","farming",1884-03-19,0,15,0,"no",28.022
"214397",728338,330310,"female","farming",1861-03-14,0,15,0,"no",25.073
"214408",728375,576414,"female","farming",1869-04-13,0,15,0,"no",42.908
"214411",728397,955231,"female","official",1875-09-11,0,15,0,"no",23.822
"214441",728468,28755,"female","farming",1880-10-07,0,15,0,"no",24.613
"214459",728547,209886,"male","farming",1859-12-26,0,0.005,1,"no",32.066
"214480",728608,742631,"male","farming",1870-11-20,0,0.427,1,"no",29.864
"214488",728626,453556,"female","farming",1864-06-10,0,15,0,"no",43.811
"214492",728633,410022,"female","farming",1864-10-12,0,15,0,"no",38.752
"214494",728641,929025,"male","farming",1884-06-13,0,15,0,"no",39.513
"214496",728649,84246,"female","farming",1879-09-19,0,15,0,"no",23.948
"214522",728743,643774,"female","farming",1856-03-10,0,15,0,"no",39.877
"214551",728829,843830,"female","farming",1866-03-08,0,15,0,"no",42.686
"214568",728887,853619,"male","worker",1882-10-27,0,15,0,"no",27.934
"214591",728954,954411,"male","farming",1881-07-24,0,15,0,"no",24.569
"214594",728970,540124,"female","worker",1862-09-09,0,15,0,"no",36.966
"214622",729046,108366,"female","farming",1879-08-13,0,15,0,"no",24.189
"214626",729071,7885,"female","worker",1864-02-02,0,0.701,1,"no",38.086
"214633",729098,396755,"male","farming",1864-06-14,0,0.854,1,"yes",31.302
"214638",729118,852146,"male","farming",1880-09-29,0,15,0,"no",37.933
"214640",729120,120708,"female","worker",1881-01-30,0,4.096,1,"yes",34.111
"214647",729136,594282,"female","farming",1871-04-09,0,3.127,1,"no",25.457
"214656",729153,489706,"male","worker",1882-08-13,0,15,0,"no",23.179
"214673",729203,822623,"male","business",1865-06-01,0,15,0,"no",34.382
"214686",729253,148516,"female","farming",1850-04-05,0,15,0,"no",31.849
"214713",729371,69331,"female","worker",1860-01-14,0,1.205,1,"no",35.48
"214750",729502,208215,"male","farming",1860-11-03,0,3.658,1,"no",24.197
"214753",729508,17866,"male","worker",1883-07-21,0,15,0,"no",33.566
"214759",729540,158282,"female","worker",1858-04-24,0,15,0,"no",40.079
"214762",729544,220788,"female","farming",1864-05-25,0,12.969,1,"no",20.033
"214768",729559,219404,"male","farming",1869-03-16,0,15,0,"no",28.172
"214775",729574,593741,"female","farming",1881-05-07,0,15,0,"no",23.474
"214781",729593,659082,"female","farming",1866-05-20,0,15,0,"no",36.211
"214784",729603,468343,"male","farming",1852-09-03,0,0.005,1,"no",36.783
"214785",729608,344340,"female","farming",1874-09-15,0,15,0,"no",30.91
"214790",729622,889036,"male","farming",1882-07-05,0,3.198,1,"no",43.671
"214798",729651,696055,"male","farming",1859-01-09,0,15,0,"no",29.235
"214800",729656,851138,"female","farming",1873-12-16,0,15,0,"no",37.856
"214801",729658,760654,"male","farming",1873-01-08,0,15,0,"no",31.255
"214842",729789,137836,"female","official",1877-04-08,0,15,0,"no",22.834
"214848",729808,881074,"female","farming",1879-01-24,0,15,0,"no",27.866
"214850",729815,852146,"female","farming",1884-08-30,0,15,0,"no",41.851
"214852",729817,670737,"male","farming",1876-10-16,0,15,0,"no",31.184
"214874",729894,465822,"male","worker",1872-12-02,0,15,0,"no",35.294
"214878",729912,722473,"female","official",1875-11-06,0,15,0,"no",31.899
"214880",729918,630936,"female","farming",1857-01-06,0,8.534,1,"no",23.406
"214884",729929,802980,"female","farming",1859-06-25,0,5.503,1,"no",35.017
"214889",729949,437949,"female","farming",1866-03-17,0,15,0,"no",36.846
"214893",729960,727810,"male","worker",1872-05-30,0,15,0,"no",36.29
"214898",729984,448020,"female","worker",1859-05-26,0,15,0,"no",42.773
"214906",730009,315327,"male","farming",1880-03-15,0,0.162,1,"no",42.513
"214922",730063,334910,"male","official",1875-11-24,0,15,0,"no",37.862
"214923",730064,97703,"female","farming",1856-12-18,0,15,0,"no",31.671
"214930",730100,130685,"male","farming",1877-11-30,0,15,0,"no",33.632
"214964",730200,556899,"female","farming",1857-04-11,0,15,0,"no",22.376
"214967",730209,336395,"female","farming",1855-02-20,0,3.784,1,"no",26.407
"214997",730321,208673,"female","worker",1865-08-30,0,7.409,1,"no",27.069
"214998",730324,771666,"male","farming",1879-04-29,0,15,0,"no",26.847
"215003",730340,677312,"female","worker",1872-08-11,0,0.668,1,"no",24.353
"215020",730389,450116,"female","worker",1868-11-09,0,1.673,1,"no",33.032
"215040",730457,147563,"female","farming",1866-01-19,0,15,0,"no",32.307
"215048",730481,573605,"male","farming",1875-02-05,0,15,0,"no",36.419
"215055",730505,863423,"male","farming",1881-08-25,0,15,0,"no",33.503
"215060",730519,86895,"male","worker",1877-09-12,0,15,0,"no",31.132
"215064",730541,381004,"male","worker",1865-11-27,0,15,0,"no",30.557
"215070",730553,104049,"female","farming",1871-12-05,0,2.144,1,"no",30.114
"215071",730561,34212,"male","worker",1862-08-29,0,15,0,"no",40.361
"215082",730601,408954,"male","farming",1856-01-11,0,12.183,1,"no",27.176
"215098",730646,99320,"female","farming",1876-09-01,0,15,0,"no",37.739
"215112",730680,149528,"female","farming",1881-01-15,0,15,0,"no",42.387
"215142",730796,271418,"male","farming",1882-08-25,0,15,0,"no",33.84
"215143",730801,774924,"female","farming",1874-04-18,0,15,0,"no",27.543
"215160",730861,111891,"female","farming",1852-02-25,0,15,0,"no",44.077
"215163",730873,584717,"female","farming",1856-02-24,0,10.522,1,"no",30.672
"215167",730888,207241,"male","worker",1871-02-07,0,0.066,1,"no",27.548
"215215",731038,63249,"female","farming",1858-03-13,0,15,0,"yes",27.948
"215216",731051,884533,"female","worker",1869-10-23,0,0.047,1,"no",29.232
"215245",731142,359277,"male","farming",1880-04-14,0,15,0,"no",24.449
"215248",731158,512461,"male","farming",1859-02-25,0,1.547,1,"no",23.034
"215256",731186,238962,"male","business",1880-01-10,0,8.504,1,"no",41.213
"215268",731250,555122,"female","farming",1865-11-26,0,15,0,"no",33.235
"215271",731260,657098,"female","farming",1866-10-30,0,15,0,"no",25.21
"215272",731262,418882,"male","worker",1865-11-05,0,15,0,"no",33.216
"215283",731296,835932,"female","farming",1867-04-02,0,15,0,"no",19.244
"215288",731312,682,"female","worker",1878-09-21,0,15,0,"no",28.249
"215298",731356,978019,"female","farming",1854-08-14,0,15,0,"no",29.829
"215318",731407,10233,"female","farming",1884-05-14,0,15,0,"no",38.07
"215331",731441,481964,"male","farming",1875-04-25,0,15,0,"no",26.834
"215339",731464,645214,"male","farming",1874-11-24,0,15,0,"no",36.298
"215361",731535,237688,"male","worker",1863-07-15,0,15,0,"no",41.708
"215386",731625,159146,"male","farming",1868-11-25,0,15,0,"no",24.049
"215389",731640,92011,"female","worker",1862-04-19,0,15,0,"no",31.116
"215390",731644,522508,"female","worker",1852-07-19,0,15,0,"no",45.002
"215402",731669,78653,"male","farming",1855-03-28,0,15,0,"no",29.27
"215428",731750,166180,"male","worker",1871-11-04,0,2.752,1,"no",36.449
"215437",731784,863953,"female","farming",1859-06-21,0,0.912,0,"no",26.338
"215438",731786,283329,"male","farming",1864-11-20,0,15,0,"no",18.894
"215474",731912,530720,"female","farming",1880-02-03,0,15,0,"no",22.097
"215494",731990,964641,"male","worker",1864-02-02,0,15,0,"no",35.836
"215505",732043,893373,"female","farming",1875-06-21,0,15,0,"no",28.309
"215521",732108,412985,"male","farming",1871-10-22,0,15,0,"no",33.196
"215542",732163,274979,"male","farming",1876-08-13,0,15,0,"no",19.381
"215557",732214,377057,"male","farming",1856-12-21,0,15,0,"yes",37.714
"215593",732328,654594,"female","farming",1862-10-30,0,15,0,"no",27.031
"215599",732344,616657,"female","farming",1882-03-21,0,15,0,"no",42.872
"215617",732422,912463,"female","farming",1873-09-12,0,15,0,"no",25.325
"215625",732449,328789,"male","farming",1871-07-31,0,15,0,"no",33.692
"215627",732460,190409,"female","worker",1859-08-15,0,15,0,"yes",32.126
"215637",732496,998869,"male","worker",1855-09-29,0,1.752,1,"no",27.472
"215659",732561,57382,"female","farming",1859-05-12,0,15,0,"no",37.454
"215672",732597,507664,"male","farming",1873-09-22,0,15,0,"no",40.304
"215676",732611,740723,"male","worker",1856-02-02,0,15,0,"no",36.225
"215683",732637,109344,"male","farming",1873-03-08,0,15,0,"no",35.921
"215696",732690,501162,"male","farming",1876-03-11,0,15,0,"no",29.021
"215720",732789,254114,"male","farming",1881-01-03,0,15,0,"no",32.643
"215750",732865,228937,"male","worker",1883-05-07,0,15,0,"no",41.665
"215763",732917,42422,"male","farming",1871-04-08,0,3.014,1,"no",39.179
"215768",732924,44098,"male","farming",1867-08-04,0,0.383,1,"no",45.988
"215784",732999,985749,"male","worker",1859-05-15,0,15,0,"no",30.179
"215792",733028,457862,"female","farming",1865-09-26,0,15,0,"no",28.038
"215809",733075,98540,"female","farming",1872-11-27,0,15,0,"no",33.927
"215810",733078,164365,"female","farming",1862-05-02,0,15,0,"no",35.578
"215827",733133,892101,"female","farming",1863-08-30,0,2.149,1,"no",27.365
"215839",733165,607684,"male","worker",1880-08-19,0,4.501,1,"no",38.557
"215855",733218,311855,"male","worker",1855-11-25,0,15,0,"no",32.961
"215862",733250,575974,"female","official",1864-02-22,0,15,0,"no",29.139
"215867",733274,849773,"male","worker",1850-08-30,0,15,0,"yes",33.284
"215896",733389,377886,"female","worker",1878-09-05,0,15,0,"no",28.181
"215914",733448,209749,"male","worker",1882-07-12,0,15,0,"no",23.907
"215915",733455,47236,"female","worker",1884-08-02,0,15,0,"no",26.3
"215925",733484,200491,"female","farming",1872-05-16,0,15,0,"no",23.321
"215936",733518,650468,"male","farming",1862-03-05,0,0.033,1,"no",28.485
"215961",733600,240905,"male","worker",1863-09-21,0,15,0,"no",26.22
"215967",733623,713041,"female","farming",1864-07-29,0,15,0,"no",32.11
"215980",733671,785308,"female","farming",1851-05-03,0,1.268,1,"no",38.836
"216001",733754,864909,"female","farming",1865-07-06,0,1.092,1,"no",23.398
"216058",733926,918827,"male","worker",1879-04-22,0,15,0,"no",30.16
"216088",734027,597794,"female","worker",1874-01-26,0,11.874,1,"no",21.566
"216096",734046,207451,"female","worker",1866-06-30,0,15,0,"no",22.522
"216098",734058,746339,"male","farming",1866-10-08,0,15,0,"no",27.097
"216102",734068,173733,"male","worker",1884-06-01,0,4.95,1,"no",38.828
"216124",734123,261827,"female","official",1880-07-30,0,15,0,"no",21.607
"216126",734130,999849,"male","farming",1856-08-07,0,15,0,"no",19.146
"216141",734164,396515,"female","farming",1855-04-02,0,15,0,"no",28.164
"216157",734226,607942,"male","farming",1870-08-27,0,15,0,"no",34.702
"216164",734265,296936,"female","worker",1875-08-03,0,15,0,"no",32.025
"216180",734317,712782,"female","farming",1850-05-20,0,15,0,"no",26.743
"216182",734328,174181,"female","farming",1874-06-25,0,15,0,"no",35.337
"216184",734337,934641,"female","farming",1880-06-06,0,15,0,"no",19.743
"216192",734362,161764,"female","farming",1854-02-12,0,14.623,1,"yes",25.881
"216195",734368,790520,"male","farming",1864-05-10,0,15,0,"no",40.468
"216208",734423,954322,"female","farming",1853-04-01,0,15,0,"no",33.752
"216215",734460,464663,"male","farming",1882-10-27,0,15,0,"no",43.003
"216236",734534,686196,"female","farming",1884-08-22,0,0.742,0,"no",25.541
"216257",734596,215487,"male","farming",1857-05-16,0,15,0,"no",36.789
"216279",734708,987397,"female","farming",1866-01-06,0,15,0,"no",39.072
"216283",734717,863423,"female","farming",1872-09-29,0,15,0,"no",24.6
"216287",734742,855584,"male","farming",1864-02-11,0,15,0,"no",22.935
"216299",734782,395465,"male","farming",1883-10-27,0,15,0,"no",28.649
"216302",734787,528413,"female","farming",1875-11-08,0,15,0,"no",30.094
"216305",734807,617307,"female","worker",1876-05-08,0,15,0,"no",33.06
"216323",734864,477057,"female","farming",1879-12-23,0,1.095,1,"no",36
"216329",734886,85199,"male","farming",1851-02-19,0,15,0,"no",25.311
"216344",734926,666143,"male","worker",1869-10-15,0,2.398,1,"no",30.141
"216389",735080,96391,"male","farming",1872-06-28,0,15,0,"no",24.956
"216393",735089,350673,"female","worker",1869-02-03,0,7.433,0,"no",26.478
"216404",735129,608516,"female","official",1865-12-12,0,6.806,1,"no",22.867
"216411",735155,589666,"male","farming",1871-05-14,0,15,0,"no",28.605
"216419",735188,891644,"female","farming",1877-08-25,0,6.418,1,"no",24.602
"216423",735202,970275,"female","farming",1877-12-02,0,15,0,"no",32.476
"216430",735227,634243,"female","farming",1878-04-07,0,15,0,"no",28.55
"216437",735247,885531,"male","farming",1876-08-09,0,15,0,"no",28.652
"216443",735263,852146,"female","farming",1874-11-17,0,15,0,"no",32.066
"216446",735268,153561,"male","farming",1850-07-23,0,6.828,1,"no",26.951
"216448",735280,68446,"male","farming",1882-07-18,0,4.627,1,"no",36.936
"216483",735421,430175,"male","farming",1872-05-10,0,1.123,1,"no",37.328
"216507",735489,417208,"female","farming",1874-08-24,0,14.683,1,"no",23.975
"216515",735512,900233,"female","farming",1868-05-05,0,15,0,"no",27.072
"216516",735517,743557,"male","farming",1872-03-26,0,0.06,1,"yes",22.01
"216571",735684,815547,"male","farming",1854-06-12,0,15,0,"no",29.24
"216588",735739,795954,"male","farming",1880-11-23,0,15,0,"no",28.89
"216592",735750,879417,"female","farming",1850-12-07,0,15,0,"no",23.291
"216604",735780,945408,"male","farming",1861-06-26,0,3.014,1,"no",27.556
"216614",735813,238470,"female","farming",1872-05-20,0,15,0,"no",26.957
"216631",735866,172679,"male","farming",1860-09-14,0,15,0,"yes",27.904
"216676",735998,923798,"female","farming",1879-07-12,0,15,0,"no",40.222
"216689",736046,594555,"male","farming",1882-10-30,0,14.571,0,"no",22.393
"216693",736058,307333,"male","farming",1852-05-15,0,15,0,"no",34.442
"216701",736074,307393,"male","farming",1850-03-28,0,5.626,1,"no",30.163
"216706",736096,500330,"male","worker",1878-01-17,0,15,0,"no",31.507
"216717",736127,490308,"female","farming",1874-02-25,0,0.068,1,"no",30.992
"216729",736153,94849,"female","worker",1857-02-11,0,15,0,"no",28.928
"216733",736162,533720,"male","farming",1876-02-15,0,15,0,"no",33.325
"216747",736208,924869,"female","worker",1882-01-21,0,15,0,"no",41.073
"216766",736269,3271,"male","farming",1852-02-22,0,15,0,"no",27.806
"216775",736293,948160,"male","farming",1859-10-10,0,15,0,"no",24.022
"216801",736360,143827,"male","farming",1867-12-09,0,2.062,0,"no",43.792
"216803",736366,850684,"female","worker",1871-04-07,0,15,0,"no",45.752
"216812",736397,863094,"male","farming",1881-03-06,0,15,0,"no",34.385
"216824",736419,177573,"female","farming",1874-11-04,0,15,0,"no",39.053
"216840",736466,843919,"male","farming",1878-02-10,0,15,0,"no",39.368
"216845",736479,808854,"female","farming",1871-03-16,0,1.755,1,"no",25.394
"216847",736492,221604,"female","farming",1874-02-25,0,15,0,"no",40.641
"216856",736511,621536,"female","farming",1853-04-24,0,0.2,1,"no",33.936
"216857",736512,39928,"male","farming",1869-11-21,0,15,0,"no",39.806
"216866",736552,207925,"female","farming",1852-08-01,0,1.914,1,"no",24.085
"216877",736584,171659,"female","farming",1871-05-26,0,15,0,"no",27.781
"216908",736701,443635,"male","farming",1872-03-17,0,15,0,"no",36.975
"216917",736725,717429,"female","worker",1853-11-12,0,15,0,"no",29.139
"216921",736732,50424,"female","farming",1867-10-05,0,15,0,"no",28.706
"216924",736756,394983,"female","worker",1858-10-12,0,15,0,"no",40.778
"216925",736757,134070,"male","farming",1877-07-09,0,15,0,"no",23.8
"216950",736862,821037,"male","farming",1882-02-24,0,15,0,"no",25.711
"216954",736872,992155,"male","farming",1879-08-22,0,6.376,1,"no",35.411
"216957",736884,771850,"male","farming",1884-02-12,0,15,0,"no",33.708
"216960",736893,177554,"female","farming",1862-05-05,0,15,0,"no",32.063
"216995",737022,194211,"female","farming",1856-11-16,0,15,0,"no",35.655
"217003",737042,547007,"male","farming",1861-10-13,0,0.241,1,"no",26.149
"217021",737122,702948,"female","business",1880-05-15,0,15,0,"no",24.561
"217028",737151,568952,"female","farming",1874-09-11,0,15,0,"no",31.721
"217032",737166,945911,"male","farming",1879-05-14,0,15,0,"no",26.752
"217043",737191,215492,"female","farming",1858-08-29,0,15,0,"yes",24.824
"217046",737202,732561,"male","worker",1883-03-13,0,15,0,"no",23.836
"217065",737264,111517,"female","worker",1858-07-14,0,15,0,"no",20.205
"217069",737275,65716,"male","farming",1883-10-11,0,15,0,"no",28.35
"217094",737369,789626,"female","worker",1871-05-23,0,15,0,"no",29.84
"217101",737382,750031,"female","worker",1850-11-20,0,15,0,"no",25.21
"217127",737466,347089,"female","worker",1854-07-10,0,14.773,1,"no",38.721
"217130",737478,819989,"male","farming",1867-06-22,0,15,0,"no",38.412
"217131",737480,507878,"female","farming",1852-07-26,0,15,0,"no",25.489
"217134",737488,45656,"male","farming",1881-08-06,0,15,0,"no",33.577
"217135",737495,567295,"female","worker",1852-07-06,0,15,0,"no",33.467
"217136",737504,812242,"male","official",1864-09-08,0,4.145,0,"no",25.55
"217140",737518,765319,"female","farming",1881-11-15,0,15,0,"no",34.36
"217147",737544,325206,"female","farming",1868-09-12,0,4.26,1,"no",36.69
"217150",737561,598,"female","farming",1861-08-11,0,2.261,1,"no",24.898
"217173",737641,110116,"female","business",1850-08-28,0,15,0,"yes",37.029
"217174",737643,746284,"female","farming",1866-09-17,0,1.563,1,"no",31.63
"217182",737672,61111,"female","farming",1872-05-02,0,15,0,"no",41.788
"217187",737686,424450,"male","farming",1859-01-10,0,15,0,"no",30.053
"217188",737687,851352,"male","worker",1884-08-21,0,0.016,1,"no",23.888
"217194",737701,570821,"female","farming",1883-09-30,0,15,0,"no",24.608
"217203",737727,690074,"male","farming",1874-02-11,0,15,0,"no",43.105
